gene,id
SRBD1,IPR012337
SRBD1,IPR032639
SRBD1,IPR037027
CTSLB,IPR000169
CTSLB,IPR000668
CTSLB,IPR013201
CTSLB,IPR025660
CTSLB,IPR025661
CTSLB,IPR038765
CTSLB,IPR039417
SI:DKEY-26G8.5,IPR000169
SI:DKEY-26G8.5,IPR000668
SI:DKEY-26G8.5,IPR013201
SI:DKEY-26G8.5,IPR025660
SI:DKEY-26G8.5,IPR025661
SI:DKEY-26G8.5,IPR038765
SI:DKEY-26G8.5,IPR039417
FAM96B,IPR002744
FAM96B,IPR034904
FAM96B,IPR039796
SH3BGRL3,IPR002109
SH3BGRL3,IPR006993
SH3BGRL3,IPR036249
SI:CH211-214C7.4,IPR027907
RPL5A,IPR005485
RPL5A,IPR025607
DEPTOR,IPR000591
DEPTOR,IPR001478
DEPTOR,IPR036034
DEPTOR,IPR036388
DEPTOR,IPR036390
DEPTOR,IPR037335
DEPTOR,IPR037336
DEPTOR,IPR037589
DEPTOR,IPR041489
PHYHD1,IPR008775
AGTRAP,IPR009436
ZZZ3,IPR037830
ZZZ3,IPR000433
ZZZ3,IPR001005
ZZZ3,IPR009057
ZZZ3,IPR017930
PARP16,IPR012317
PARP16,IPR041400
ZGC:153911,IPR003599
ZGC:153911,IPR007110
ZGC:153911,IPR013106
ZGC:153911,IPR013162
ZGC:153911,IPR013783
ZGC:153911,IPR036179
IGSF9B,IPR003598
IGSF9B,IPR003599
IGSF9B,IPR003961
IGSF9B,IPR007110
IGSF9B,IPR013098
IGSF9B,IPR013783
IGSF9B,IPR036116
IGSF9B,IPR036179
MXD4,IPR011598
MXD4,IPR036638
TYW1,IPR001094
TYW1,IPR007197
TYW1,IPR008254
TYW1,IPR013785
TYW1,IPR013917
TYW1,IPR029039
TYW1,IPR034556
ARPP19B,IPR006760
RPS28,IPR000289
RPS28,IPR012340
RPS28,IPR028626
CHKA,IPR011009
RPS27.1,IPR000592
RPS27.1,IPR011332
MRPL42,IPR019346
EBAG9,IPR017025
F13A1B,IPR001102
F13A1B,IPR002931
F13A1B,IPR008958
F13A1B,IPR013783
F13A1B,IPR014756
F13A1B,IPR023608
F13A1B,IPR034810
F13A1B,IPR036238
F13A1B,IPR036985
F13A1B,IPR038765
HSD11B1LA,IPR002347
HSD11B1LA,IPR020904
HSD11B1LA,IPR036291
THY1,IPR013783
THY1,IPR033292
THY1,IPR036179
MYBL2B,IPR001005
MYBL2B,IPR009057
MYBL2B,IPR015395
MYBL2B,IPR015495
MYBL2B,IPR017930
AHCYL1,IPR000043
AHCYL1,IPR015878
AHCYL1,IPR020082
AHCYL1,IPR036291
AHCYL1,IPR042172
MIF4GDA,IPR003890
MIF4GDA,IPR016021
MIF4GDA,IPR016024
CLDNA,IPR004031
CLDNA,IPR006187
ATP1A2A,IPR001757
ATP1A2A,IPR004014
ATP1A2A,IPR005775
ATP1A2A,IPR006068
ATP1A2A,IPR008250
ATP1A2A,IPR018303
ATP1A2A,IPR023214
ATP1A2A,IPR023298
ATP1A2A,IPR023299
ATP1A2A,IPR036412
ARHGAP21B,IPR000198
ARHGAP21B,IPR001478
ARHGAP21B,IPR001605
ARHGAP21B,IPR001849
ARHGAP21B,IPR008936
ARHGAP21B,IPR011993
ARHGAP21B,IPR036034
ARHGAP21B,IPR041489
ARHGAP21B,IPR041681
APMAP,IPR011042
APMAP,IPR018119
HEPHL1B,IPR002355
HEPHL1B,IPR008972
HEPHL1B,IPR011706
HEPHL1B,IPR011707
HEPHL1B,IPR033138
STX10,IPR000727
STX10,IPR010989
STX10,IPR015260
EXT1A,IPR004263
EXT1A,IPR015338
EXT1A,IPR027670
EXT1A,IPR029044
EXT1A,IPR040911
SEMA3AA,IPR001627
SEMA3AA,IPR003599
SEMA3AA,IPR007110
SEMA3AA,IPR013783
SEMA3AA,IPR015943
SEMA3AA,IPR016201
SEMA3AA,IPR027231
SEMA3AA,IPR036179
SEMA3AA,IPR036352
MBD2,IPR001739
MBD2,IPR016177
MBD2,IPR032343
NUBP1,IPR000808
NUBP1,IPR019591
NUBP1,IPR027417
NUBP1,IPR028601
NUBP1,IPR033756
TRMT1L,IPR002905
TRMT1L,IPR013087
TRMT1L,IPR029063
TRMT1L,IPR042296
IGBP1,IPR007304
IGBP1,IPR038511
GSK3AB,IPR000719
GSK3AB,IPR008271
GSK3AB,IPR011009
GSK3AB,IPR017441
GSK3AB,IPR039192
PDCD4A,IPR003891
PDCD4A,IPR016021
PDCD4A,IPR016024
PDCD4A,IPR039778
DAZAP1,IPR000504
DAZAP1,IPR012677
DAZAP1,IPR034131
DAZAP1,IPR034134
DAZAP1,IPR035979
DAZAP1,IPR037366
ZC3H11A,IPR000571
ZC3H11A,IPR041686
NF1B,IPR001251
NF1B,IPR001936
NF1B,IPR008936
NF1B,IPR011993
NF1B,IPR016024
NF1B,IPR023152
NF1B,IPR036865
NF1B,IPR039360
RNF169,IPR001841
RNF169,IPR013083
RNF169,IPR018957
AIMP1,IPR002547
AIMP1,IPR012340
CREB3L3L,IPR004827
CREB3L3L,IPR029806
CD82A,IPR000301
CD82A,IPR008952
CD82A,IPR018499
CD82A,IPR018503
PSMB7,IPR000243
PSMB7,IPR001353
PSMB7,IPR016050
PSMB7,IPR023333
PSMB7,IPR024689
PSMB7,IPR029055
PSMB7,IPR035216
ATG3,IPR007134
ATG3,IPR007135
ATG3,IPR019461
SH3GLB1B,IPR001452
SH3GLB1B,IPR004148
SH3GLB1B,IPR027267
SH3GLB1B,IPR028503
SH3GLB1B,IPR036028
PAGR1,IPR028213
EIF4H,IPR000504
EIF4H,IPR012677
EIF4H,IPR034229
EIF4H,IPR035979
SKIA,IPR003380
SKIA,IPR009061
SKIA,IPR010919
SKIA,IPR014890
SKIA,IPR023216
SKIA,IPR028760
SKIA,IPR037000
ZFAND5A,IPR000058
ZFAND5A,IPR002653
ZFAND5A,IPR035896
ZGC:162025,IPR026694
CD81A,IPR000301
CD81A,IPR008952
CD81A,IPR018499
CD81A,IPR018503
MYDGF,IPR018887
PKP3,IPR000225
PKP3,IPR011989
PKP3,IPR016024
PKP3,IPR028434
PKP3,IPR028435
PCDH20,IPR002126
PCDH20,IPR013164
PCDH20,IPR015919
PCDH20,IPR020894
BMI1B,IPR001841
BMI1B,IPR013083
BMI1B,IPR017907
BMI1B,IPR032443
CCDC90B,IPR024461
RPL5B,IPR005485
RPL5B,IPR025607
G3BP2,IPR000504
G3BP2,IPR002075
G3BP2,IPR012677
G3BP2,IPR018222
G3BP2,IPR032710
G3BP2,IPR034377
G3BP2,IPR035979
G3BP2,IPR039539
TIMM23A,IPR005681
ZGC:153631,IPR001368
NUTF2,IPR002075
NUTF2,IPR018222
NUTF2,IPR032710
IFT46,IPR022088
CEBPZ,IPR005612
CEBPZ,IPR016024
CEBPZ,IPR040155
ITPKCA,IPR005522
ITPKCA,IPR038286
CHRNA5,IPR002394
CHRNA5,IPR006029
CHRNA5,IPR006201
CHRNA5,IPR006202
CHRNA5,IPR018000
CHRNA5,IPR036719
CHRNA5,IPR036734
YEATS4,IPR005033
YEATS4,IPR038704
TSC22D3,IPR000580
FMODA,IPR000372
FMODA,IPR001611
FMODA,IPR003591
FMODA,IPR027215
FMODA,IPR032675
ZCRB1,IPR000504
ZCRB1,IPR001878
ZCRB1,IPR012677
ZCRB1,IPR034219
ZCRB1,IPR035979
ZCRB1,IPR036875
PCDH11,IPR002126
PCDH11,IPR013164
PCDH11,IPR013585
PCDH11,IPR015919
PCDH11,IPR020894
CIRH1A,IPR001680
CIRH1A,IPR015943
CIRH1A,IPR017986
CIRH1A,IPR036322
OST4,IPR018943
OST4,IPR036330
DALRD3,IPR008909
DALRD3,IPR009080
DALRD3,IPR014729
DALRD3,IPR037380
ADIPOR1A,IPR004254
NCOA5,IPR036621
HUNK,IPR000719
HUNK,IPR008271
HUNK,IPR011009
HUNK,IPR017441
ARHGDIG,IPR000406
ARHGDIG,IPR014756
ARHGDIG,IPR024792
SPINT1B,IPR002172
SPINT1B,IPR002223
SPINT1B,IPR011106
SPINT1B,IPR013783
SPINT1B,IPR013980
SPINT1B,IPR020901
SPINT1B,IPR023415
SPINT1B,IPR035986
SPINT1B,IPR036055
SPINT1B,IPR036880
SPINT1B,IPR042482
TBL1XR1A,IPR001680
TBL1XR1A,IPR006594
TBL1XR1A,IPR015943
TBL1XR1A,IPR017986
TBL1XR1A,IPR019775
TBL1XR1A,IPR020472
TBL1XR1A,IPR036322
PSD2,IPR000904
PSD2,IPR001605
PSD2,IPR001849
PSD2,IPR011993
PSD2,IPR023394
PSD2,IPR035999
PSD2,IPR041681
SMARCD1,IPR003121
SMARCD1,IPR019835
SMARCD1,IPR036885
SMARCD1,IPR038041
SI:DKEYP-72G9.4,IPR020133
PTBP3,IPR000504
PTBP3,IPR006536
PTBP3,IPR012677
PTBP3,IPR021790
PTBP3,IPR035979
ITGB5,IPR002369
ITGB5,IPR012896
ITGB5,IPR013111
ITGB5,IPR014836
ITGB5,IPR015812
ITGB5,IPR016201
ITGB5,IPR027067
ITGB5,IPR032695
ITGB5,IPR033760
ITGB5,IPR036349
ITGB5,IPR036465
ITGB5,IPR040622
TTPAL,IPR001251
TTPAL,IPR011074
TTPAL,IPR036273
TTPAL,IPR036865
RTCB,IPR001233
RTCB,IPR027513
RTCB,IPR036025
PTPRFB,IPR000242
PTPRFB,IPR000387
PTPRFB,IPR003595
PTPRFB,IPR003598
PTPRFB,IPR003599
PTPRFB,IPR003961
PTPRFB,IPR007110
PTPRFB,IPR013098
PTPRFB,IPR013783
PTPRFB,IPR016130
PTPRFB,IPR029021
PTPRFB,IPR036116
PTPRFB,IPR036179
NMNAT2,IPR004821
KPNA2,IPR000225
KPNA2,IPR002652
KPNA2,IPR011989
KPNA2,IPR016024
KPNA2,IPR024931
KPNA2,IPR032413
KPNA2,IPR036975
FMNL1A,IPR010472
FMNL1A,IPR010473
FMNL1A,IPR014767
FMNL1A,IPR014768
FMNL1A,IPR015425
FMNL1A,IPR016024
FMNL1A,IPR027657
FMNL1A,IPR042201
CROT,IPR000542
CROT,IPR039551
CROT,IPR042231
CROT,IPR042232
TNNT2A,IPR001978
TNNT2A,IPR027707
TNNT2A,IPR038077
LRRIQ1,IPR000048
LRRIQ1,IPR001611
LRRIQ1,IPR003591
LRRIQ1,IPR032675
BIRC6,IPR000608
BIRC6,IPR001370
BIRC6,IPR016135
BIRC6,IPR022103
BIRC6,IPR036322
EPPK1,IPR001101
EPPK1,IPR035915
HCFC2,IPR003961
HCFC2,IPR006652
HCFC2,IPR013783
HCFC2,IPR015915
HCFC2,IPR036116
HCFC2,IPR037932
SELK,IPR024491
NEFMB,IPR002957
NEFMB,IPR018039
NEFMB,IPR027697
NEFMB,IPR039008
NEFMB,IPR042180
LFT2,IPR001111
LFT2,IPR001839
LFT2,IPR003942
LFT2,IPR015615
LFT2,IPR017948
LFT2,IPR029034
UGP2B,IPR002618
UGP2B,IPR016267
UGP2B,IPR029044
PNOCB,IPR002367
PNOCB,IPR006024
SI:CH211-63O20.7,IPR000719
SI:CH211-63O20.7,IPR008271
SI:CH211-63O20.7,IPR011009
SI:CH211-63O20.7,IPR017441
DMTN,IPR003128
DMTN,IPR032402
DMTN,IPR036886
THRAP3B,IPR026667
THRAP3B,IPR029199
CUL3A,IPR001373
CUL3A,IPR016157
CUL3A,IPR016158
CUL3A,IPR016159
CUL3A,IPR019559
CUL3A,IPR036317
CUL3A,IPR036388
CUL3A,IPR036390
CALM1A,IPR002048
CALM1A,IPR011992
CALM1A,IPR018247
CALM1A,IPR039030
CNEP1R1,IPR019168
RIN2,IPR000159
RIN2,IPR000980
RIN2,IPR003123
RIN2,IPR035868
RIN2,IPR036860
RIN2,IPR037191
RRP7A,IPR000504
RRP7A,IPR012677
RRP7A,IPR024326
RRP7A,IPR034890
RRP7A,IPR035979
RRP7A,IPR040446
TSR2,IPR019398
DHCR7,IPR001171
DHCR7,IPR018083
CYP2K8,IPR001128
CYP2K8,IPR002401
CYP2K8,IPR008069
CYP2K8,IPR017972
CYP2K8,IPR036396
LAMB2L,IPR000742
LAMB2L,IPR002049
LAMB2L,IPR008211
LAMB2L,IPR013015
LAMB2L,IPR013032
LAMB2L,IPR038684
NRP2A,IPR000859
NRP2A,IPR035914
NRP2A,IPR000421
NRP2A,IPR000998
NRP2A,IPR008979
NRP2A,IPR013320
NRP2A,IPR014648
NRP2A,IPR022579
NRP2A,IPR027143
OSCP1A,IPR001163
OSCP1A,IPR010920
INTS3,IPR019333
ATP6V1H,IPR004908
ATP6V1H,IPR011987
ATP6V1H,IPR011989
ATP6V1H,IPR016024
ATP6V1H,IPR038497
SLC16A12B,IPR011701
SLC16A12B,IPR020846
SLC16A12B,IPR036259
SH3KBP1,IPR001452
SH3KBP1,IPR028506
SH3KBP1,IPR035770
SH3KBP1,IPR035772
SH3KBP1,IPR036028
KMT2CB,IPR000637
KMT2CB,IPR001214
KMT2CB,IPR001841
KMT2CB,IPR001965
KMT2CB,IPR003616
KMT2CB,IPR003888
KMT2CB,IPR003889
KMT2CB,IPR011011
KMT2CB,IPR013083
KMT2CB,IPR019787
KMT2CB,IPR034732
KMT2CB,IPR036910
KMT2CB,IPR037877
SLC25A11,IPR018108
SLC25A11,IPR023395
JUPA,IPR000225
JUPA,IPR011989
JUPA,IPR013284
JUPA,IPR016024
JUPA,IPR030461
UOX,IPR002042
PRKG1A,IPR000595
PRKG1A,IPR000719
PRKG1A,IPR000961
PRKG1A,IPR002374
PRKG1A,IPR008271
PRKG1A,IPR011009
PRKG1A,IPR014710
PRKG1A,IPR017441
PRKG1A,IPR018488
PRKG1A,IPR018490
PRKG1A,IPR031831
PRKG1A,IPR035014
NRIP1B,IPR026649
NRIP1B,IPR031405
NRIP1B,IPR031406
CASP8AP2,IPR009057
CASP8AP2,IPR039674
TRIM35-28,IPR000315
TRIM35-28,IPR001841
TRIM35-28,IPR001870
TRIM35-28,IPR003613
TRIM35-28,IPR003877
TRIM35-28,IPR003879
TRIM35-28,IPR006574
TRIM35-28,IPR013083
TRIM35-28,IPR013320
TRIM35-28,IPR017907
TRIM35-28,IPR018957
OLFM1B,IPR003112
OLFM1B,IPR011044
OLFM1B,IPR022082
OLFM1B,IPR031217
SMIM15,IPR027877
SH3D21,IPR001452
SH3D21,IPR035468
SH3D21,IPR036028
MRPL40,IPR019192
MRPL40,IPR039145
PLEKHO1A,IPR001849
PLEKHO1A,IPR011993
TMEM9B,IPR008853
TENM3,IPR009471
PROS1,IPR000152
PROS1,IPR000294
PROS1,IPR000742
PROS1,IPR001791
PROS1,IPR001881
PROS1,IPR009030
PROS1,IPR013032
PROS1,IPR013320
PROS1,IPR017857
PROS1,IPR018097
PROS1,IPR033189
PROS1,IPR035972
GNAI2B,IPR001019
GNAI2B,IPR001408
GNAI2B,IPR011025
GNAI2B,IPR027417
MAP2K1,IPR000719
MAP2K1,IPR008271
MAP2K1,IPR011009
MAP2K1,IPR017441
EHBP1,IPR001715
EHBP1,IPR019448
EHBP1,IPR022735
EHBP1,IPR029944
EHBP1,IPR036872
COX10,IPR000537
COX10,IPR006369
COX10,IPR016315
COX10,IPR030470
PWP1,IPR001680
PWP1,IPR015943
PWP1,IPR017986
PWP1,IPR019775
PWP1,IPR020472
PWP1,IPR036322
GAS6,IPR000152
GAS6,IPR000294
GAS6,IPR000742
GAS6,IPR001791
GAS6,IPR001881
GAS6,IPR009030
GAS6,IPR013032
GAS6,IPR013320
GAS6,IPR017857
GAS6,IPR018097
GAS6,IPR035972
SLC7A1,IPR002293
SLC7A1,IPR004755
SLC7A1,IPR029485
MIEF1,IPR024810
STK17B,IPR000719
STK17B,IPR008271
STK17B,IPR011009
STK17B,IPR017441
STK17B,IPR042763
MRPS10,IPR001848
MRPS10,IPR027486
MRPS10,IPR036838
MRPS10,IPR040055
SORBS2B,IPR001452
SORBS2B,IPR028506
SORBS2B,IPR036028
SORBS2B,IPR003127
CMC2,IPR013892
CKMT1,IPR000749
CKMT1,IPR014746
CKMT1,IPR022413
CKMT1,IPR022414
CKMT1,IPR022415
CKMT1,IPR036802
DENND6B,IPR018307
DENND6B,IPR024224
DENND6B,IPR037516
GMPPB,IPR001451
GMPPB,IPR005835
GMPPB,IPR018357
GMPPB,IPR029044
MFAP4,IPR002181
MFAP4,IPR036056
WASLB,IPR000095
WASLB,IPR000697
WASLB,IPR003124
WASLB,IPR011026
WASLB,IPR011993
WASLB,IPR030214
WASLB,IPR033927
WASLB,IPR036936
CAMK2D1,IPR000719
CAMK2D1,IPR008271
CAMK2D1,IPR011009
CAMK2D1,IPR013543
CAMK2D1,IPR017441
CAMK2D1,IPR032710
SERPINB1,IPR000215
SERPINB1,IPR015557
SERPINB1,IPR023795
SERPINB1,IPR023796
SERPINB1,IPR036186
SERPINB1,IPR042178
SERPINB1,IPR042185
KAT6B,IPR001965
KAT6B,IPR005818
KAT6B,IPR011011
KAT6B,IPR013083
KAT6B,IPR019787
KAT6B,IPR036390
KAT6B,IPR002717
KAT6B,IPR016181
KAT6B,IPR036388
KAT6B,IPR040706
POLB,IPR002008
POLB,IPR002054
POLB,IPR003583
POLB,IPR010996
POLB,IPR018944
POLB,IPR019843
POLB,IPR022312
POLB,IPR027421
POLB,IPR028207
POLB,IPR029398
POLB,IPR037160
BTF3L4,IPR002715
BTF3L4,IPR038187
BTF3L4,IPR039370
FAM222BB,IPR029340
ZGC:193538,IPR027873
MMADHC,IPR019362
CALR3A,IPR001580
CALR3A,IPR009033
CALR3A,IPR009169
CALR3A,IPR013320
CALR3A,IPR018124
IFT52,IPR019196
IFT52,IPR029062
IFT52,IPR039975
CARTPT,IPR009106
CARTPT,IPR036722
SDHA,IPR003952
SDHA,IPR003953
SDHA,IPR011281
SDHA,IPR014006
SDHA,IPR015939
SDHA,IPR027477
SDHA,IPR036188
SDHA,IPR037099
ABCA3B,IPR003439
ABCA3B,IPR003593
ABCA3B,IPR017871
ABCA3B,IPR026082
ABCA3B,IPR026969
ABCA3B,IPR027417
UBAP2A,IPR009060
UBAP2A,IPR015940
UBAP2A,IPR022166
SI:DKEYP-11E3.1,IPR011520
UFM1,IPR005375
UFM1,IPR029071
KIF13BA,IPR000253
KIF13BA,IPR000938
KIF13BA,IPR001752
KIF13BA,IPR008984
KIF13BA,IPR019821
KIF13BA,IPR022140
KIF13BA,IPR022164
KIF13BA,IPR027417
KIF13BA,IPR027640
KIF13BA,IPR032405
KIF13BA,IPR032923
KIF13BA,IPR036859
KIF13BA,IPR036961
ZEB1B,IPR001356
ZEB1B,IPR008598
ZEB1B,IPR009057
ZEB1B,IPR013087
ZEB1B,IPR036236
ZGC:110366,IPR018170
ZGC:110366,IPR020471
ZGC:110366,IPR023210
ZGC:110366,IPR036812
KRR1,IPR004087
KRR1,IPR024166
KRR1,IPR036612
KRR1,IPR041174
TAF6,IPR004823
TAF6,IPR009072
TAF6,IPR011442
TAF6,IPR037796
WDHD1,IPR001680
WDHD1,IPR015943
WDHD1,IPR017986
WDHD1,IPR019775
WDHD1,IPR036322
WDHD1,IPR009071
WDHD1,IPR013979
WDHD1,IPR022100
WDHD1,IPR036910
ACVR1BA,IPR000333
ACVR1BA,IPR000472
ACVR1BA,IPR000719
ACVR1BA,IPR003605
ACVR1BA,IPR008271
ACVR1BA,IPR011009
ACVR1BA,IPR017441
H2AFVA,IPR002119
H2AFVA,IPR007125
H2AFVA,IPR009072
H2AFVA,IPR032454
H2AFVA,IPR032458
RPP21,IPR007175
RPP21,IPR016432
EP300A,IPR000197
EP300A,IPR000433
EP300A,IPR001487
EP300A,IPR003101
EP300A,IPR009110
EP300A,IPR010303
EP300A,IPR013083
EP300A,IPR013178
EP300A,IPR014744
EP300A,IPR018359
EP300A,IPR031162
EP300A,IPR035898
EP300A,IPR036427
EP300A,IPR036529
EP300A,IPR038547
PURBA,IPR006628
PURBA,IPR030499
CTNND1,IPR000225
CTNND1,IPR011989
CTNND1,IPR016024
CTNND1,IPR028435
CTNND1,IPR028439
BAMBIA,IPR009345
RPZ2,IPR039051
DYRK3,IPR000719
DYRK3,IPR008271
DYRK3,IPR011009
DYRK3,IPR017441
DYRK3,IPR042521
REV3L,IPR006133
REV3L,IPR006134
REV3L,IPR006172
REV3L,IPR012337
REV3L,IPR017964
REV3L,IPR023211
REV3L,IPR025687
REV3L,IPR030559
REV3L,IPR032757
REV3L,IPR036397
REV3L,IPR042087
SOX10,IPR009071
SOX10,IPR022151
SOX10,IPR036910
LFT1,IPR001111
LFT1,IPR001839
LFT1,IPR003942
LFT1,IPR015615
LFT1,IPR017948
LFT1,IPR029034
PDHB,IPR005475
PDHB,IPR027110
PDHB,IPR029061
PDHB,IPR009014
PDHB,IPR033248
TMEM176,IPR007237
TMEM176,IPR030417
PHC1,IPR001660
PHC1,IPR012313
PHC1,IPR013761
PHC1,IPR038603
SI:DKEY-15H8.11,IPR013087
SI:DKEY-15H8.11,IPR036236
GPA33,IPR003599
GPA33,IPR007110
GPA33,IPR013106
GPA33,IPR013783
GPA33,IPR036179
